imd_decile,total_adm_per1000,total_death_per1000
1,11.53,1.956
2,12.35,2.153
3,12.57,2.234
4,12.64,2.302
5,13.14,2.453
6,14.19,2.7
7,12.19,2.35
8,10.82,2.098
9,9.36,1.821
10,8.78,1.732
